country,month,awd_median_eur__cyber_broad,awd_median_eur__cyber_strict,awd_median_eur__ict_generic,awd_median_eur__other,awd_total_eur__cyber_broad,awd_total_eur__cyber_strict,awd_total_eur__ict_generic,awd_total_eur__other,awd_total_eur_real__cyber_broad,awd_total_eur_real__cyber_strict,awd_total_eur_real__ict_generic,awd_total_eur_real__other,est_median_eur__cyber_broad,est_median_eur__cyber_strict,est_median_eur__ict_generic,est_median_eur__other,est_total_eur__cyber_broad,est_total_eur__cyber_strict,est_total_eur__ict_generic,est_total_eur__other,est_total_eur_real__cyber_broad,est_total_eur_real__cyber_strict,est_total_eur_real__ict_generic,est_total_eur_real__other,n_awards__cyber_broad,n_awards__cyber_strict,n_awards__ict_generic,n_awards__other,n_tenders__cyber_broad,n_tenders__cyber_strict,n_tenders__ict_generic,n_tenders__other,n_cyber,n_cyber_strict,n_ict72,n_ict_generic,cyber_share,v_cyber_real,v_cyber_nom,v_cyber_awd,v_cyber_awd_real,cyber_strict_est_median_eur,cyber_strict_awd_median_eur,group,treat_month,treated,rel_month,post_eforms
LV,2025-08,779735.0,,414750.0,,779735.0,0.0,14343752.99,0.0,576756.1609773526,0.0,10609819.885627586,0.0,,64900.0,700000.0,,0.0,64900.0,54163525.0,0.0,0.0,48005.37983729112,40063799.55241315,0.0,1.0,0.0,18.0,0.0,0.0,1.0,17.0,0.0,1.0,1.0,18.0,17.0,0.05555555555555555,48005.37983729112,64900.0,779735.0,576756.1609773526,64900.0,,early,2024-09,1,11.0,1
LV,2025-09,,,360600.0,,0.0,0.0,3501927.27,0.0,0.0,0.0,2587241.61743428,0.0,,,557851.24,,0.0,0.0,63991560.34,0.0,0.0,0.0,47277289.1357635,0.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,1,12.0,1
LV,2025-10,,,450000.0,,0.0,0.0,31810939.14,0.0,0.0,0.0,23443389.65286441,0.0,,,611000.0,,0.0,0.0,60529497.11,0.0,0.0,0.0,44607818.08410516,0.0,0.0,0.0,18.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,1,13.0,1
LV,2025-11,,,700000.0,,0.0,0.0,123054496.0,0.0,0.0,0.0,90997220.08951025,0.0,,,525000.0,,0.0,0.0,51073056.14,0.0,0.0,0.0,37767869.36915732,0.0,0.0,0.0,7.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,1,14.0,1
LV,2025-12,,74800.0,240800.0,,0.0,74800.0,89859863.46,0.0,0.0,55335.53459119496,66476518.48731132,0.0,,,550000.0,,0.0,0.0,10948163.0,0.0,0.0,0.0,8099230.647012576,0.0,0.0,1.0,25.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,74800.0,55335.53459119496,,74800.0,early,2024-09,1,15.0,1
LV,2026-01,,,565019.0,,0.0,0.0,7396885.7,0.0,0.0,0.0,,0.0,,,270000.0,,0.0,0.0,10280082.32,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,1,16.0,1
LV,2026-02,,,253800.0,,0.0,0.0,111322441.66,0.0,0.0,0.0,,0.0,,454546.0,302675.64,,0.0,454546.0,16484199.76,0.0,0.0,,,0.0,0.0,0.0,22.0,0.0,0.0,1.0,19.0,0.0,1.0,1.0,20.0,19.0,0.05,,454546.0,0.0,0.0,454546.0,,early,2024-09,1,17.0,1
LV,2026-03,,,400000.0,,0.0,0.0,8206734.78,0.0,0.0,0.0,,0.0,,,158677.69,,0.0,,6411461.4,0.0,0.0,,,0.0,0.0,0.0,15.0,0.0,0.0,1.0,12.0,0.0,1.0,1.0,13.0,12.0,0.07692307692307693,,,0.0,0.0,,,early,2024-09,1,18.0,1
LV,2026-04,,,232477.315,,0.0,0.0,10912342.95,0.0,0.0,0.0,,0.0,,,75300.0,,,,2558529.75,0.0,,,,0.0,0.0,0.0,12.0,0.0,1.0,1.0,6.0,0.0,2.0,1.0,8.0,6.0,0.25,,,0.0,0.0,,,early,2024-09,1,19.0,1
LV,2026-05,,,241600.0,,0.0,,4167608.04,0.0,0.0,,,0.0,,,154338.845,,,0.0,983677.69,0.0,,0.0,,0.0,0.0,1.0,10.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,12.0,11.0,0.08333333333333333,,,,,,,early,2024-09,1,20.0,1
LV,2026-06,,,2600000.0,,0.0,0.0,905034639.8,0.0,0.0,0.0,,0.0,,,330000.0,,0.0,0.0,86031910.44,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,1,21.0,1
LV,2026-07,,,459924.79,,0.0,0.0,120269831.79,0.0,0.0,0.0,,0.0,,,465000.0,,0.0,0.0,91267527.75,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,1,22.0,1
SE,2021-01,,,594341.8654410016,,0.0,0.0,203146565.8462945,0.0,0.0,0.0,206428648.0744743,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,43.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,,,late,2026-01,0,-60.0,0
SE,2021-02,,,376659.0343651809,,0.0,0.0,873334317.5394251,0.0,0.0,0.0,884353383.1045669,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,79.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,,,late,2026-01,0,-59.0,0
SE,2021-03,,,590016.9138181962,,0.0,0.0,266681648.70392948,0.0,0.0,0.0,269774459.13265115,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,59.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,,,late,2026-01,0,-58.0,0
SE,2021-04,,295217.47687463096,688840.7793741389,,0.0,295217.47687463096,214783352.5585515,0.0,0.0,297768.8055652888,216639553.4022807,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,1.0,62.0,0.0,1.0,0.0,107.0,0.0,1.0,0.0,108.0,107.0,0.009259259259259259,,,295217.47687463096,297768.8055652888,,295217.47687463096,late,2026-01,0,-57.0,0
SE,2021-05,,,591301.9483399198,,0.0,0.0,228249689.17227575,0.0,0.0,0.0,229698035.5619594,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,,,late,2026-01,0,-56.0,0
SE,2021-06,,,774838.888229945,,0.0,0.0,130184047.0960345,0.0,0.0,0.0,130914730.28867932,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,82.0,0.0,0.0,1.0,86.0,0.0,1.0,1.0,87.0,86.0,0.011494252873563218,,,0.0,0.0,,,late,2026-01,0,-55.0,0
SE,2021-07,,,549132.6645681954,,0.0,,73621904.90198961,0.0,0.0,,73826818.53577021,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,55.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,,,,,late,2026-01,0,-54.0,0
SE,2021-08,1566216.7056589366,,518809.2837495228,,1566216.7056589366,0.0,66916525.64190413,0.0,1562916.0322065004,0.0,66775504.54379078,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,41.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,1566216.7056589366,1562916.0322065004,,,late,2026-01,0,-53.0,0
SE,2021-09,,,511454.1343034117,,0.0,0.0,771577314.1284044,0.0,0.0,0.0,766007777.1018686,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,67.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,,,late,2026-01,0,-52.0,0
SE,2021-10,,,397386.5568781885,,0.0,0.0,187887889.5551777,0.0,0.0,0.0,186130248.5787357,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,72.0,0.0,0.0,1.0,79.0,0.0,1.0,1.0,80.0,79.0,0.0125,,,0.0,0.0,,,late,2026-01,0,-51.0,0
SE,2021-11,,,436586.4183398202,,0.0,0.0,63823450.96009317,0.0,0.0,0.0,62876864.48278343,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,66.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,,,late,2026-01,0,-50.0,0
SE,2021-12,340712.1858146915,230392.3057453809,681424.371629383,,340712.1858146915,230392.3057453809,497268544.76958126,0.0,331054.02957857016,223861.3832332658,483172490.9838637,0.0,,,,,,0.0,,0.0,,0.0,,0.0,1.0,1.0,60.0,0.0,2.0,0.0,79.0,0.0,2.0,0.0,81.0,79.0,0.024691358024691357,,,571104.4915600724,554915.412811836,,230392.3057453809,late,2026-01,0,-49.0,0
SE,2022-01,,,772357.3311192422,,0.0,0.0,691988772.8207455,0.0,0.0,0.0,676717409.0964899,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,71.0,0.0,1.0,0.0,39.0,0.0,1.0,0.0,40.0,39.0,0.025,,,0.0,0.0,,,late,2026-01,0,-48.0,0
SE,2022-02,332251.14389322395,,569573.389531241,,332251.14389322395,0.0,121535671.62195514,0.0,322152.88622158254,0.0,117841783.57704625,0.0,,,,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,55.0,0.0,1.0,0.0,73.0,0.0,1.0,0.0,74.0,73.0,0.013513513513513514,,,332251.14389322395,322152.88622158254,,,late,2026-01,0,-47.0,0
SE,2022-03,,,474099.921299413,,0.0,0.0,105534153.77905048,0.0,0.0,0.0,100414371.94742242,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,65.0,0.0,1.0,0.0,82.0,0.0,1.0,0.0,83.0,82.0,0.012048192771084338,,,0.0,0.0,,,late,2026-01,0,-46.0,0
SE,2022-04,,,484613.520717228,,0.0,0.0,484630021.8076084,0.0,0.0,0.0,458513064.5325964,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,56.0,0.0,2.0,0.0,83.0,0.0,2.0,0.0,85.0,83.0,0.023529411764705882,,,0.0,0.0,,,late,2026-01,0,-45.0,0
SE,2022-05,,,571668.127596326,,0.0,0.0,251137771.0850261,0.0,0.0,0.0,235067563.54863545,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,83.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,,,late,2026-01,0,-44.0,0
SE,2022-06,,,728640.1584830903,,0.0,0.0,332139857.648743,0.0,0.0,0.0,306805666.2381973,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,86.0,0.0,1.0,0.0,66.0,0.0,1.0,0.0,67.0,66.0,0.014925373134328358,,,0.0,0.0,,,late,2026-01,0,-43.0,0
SE,2022-07,761214.917921174,,671382.1015205386,,761214.917921174,0.0,723349616.8393978,0.0,704625.4934488168,0.0,669575134.041518,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,63.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,761214.917921174,704625.4934488168,,,late,2026-01,0,-42.0,0
SE,2022-08,,,818026.870816313,,0.0,0.0,208142635.94900063,0.0,0.0,0.0,189712803.4748274,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,55.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,,,late,2026-01,0,-41.0,0
SE,2022-09,1112759.6439169138,,602744.8071216617,,1112759.6439169138,0.0,157256783.93916914,0.0,1001997.5864512369,0.0,141603731.60683784,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,53.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,1112759.6439169138,1001997.5864512369,,,late,2026-01,0,-40.0,0
SE,2022-10,182643.39789777447,,831027.4604348739,,182643.39789777447,0.0,522268180.21766526,0.0,164799.18515638038,0.0,471242714.0736284,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,73.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,182643.39789777447,164799.18515638038,,,late,2026-01,0,-39.0,0
SE,2022-11,393573.4112759426,,635623.5408739132,,393573.4112759426,0.0,200938820.38272765,0.0,352187.69175109727,0.0,179809350.19048867,0.0,,,,,0.0,,,0.0,0.0,,,0.0,1.0,0.0,73.0,0.0,0.0,1.0,90.0,0.0,1.0,1.0,91.0,90.0,0.01098901098901099,,,393573.4112759426,352187.69175109727,,,late,2026-01,0,-38.0,0
SE,2022-12,,,546154.6163718948,,0.0,0.0,376771553.5559217,0.0,0.0,0.0,330277951.8185914,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,72.0,0.0,1.0,0.0,79.0,0.0,1.0,0.0,80.0,79.0,0.0125,,,0.0,0.0,,,late,2026-01,0,-37.0,0
SE,2023-01,,,535470.4554176223,,0.0,0.0,526204345.5212359,0.0,0.0,0.0,469578904.1447078,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,88.0,0.0,1.0,0.0,54.0,0.0,1.0,0.0,55.0,54.0,0.01818181818181818,,,0.0,0.0,,,late,2026-01,0,-36.0,0
SE,2023-02,,,437144.775117476,,0.0,0.0,176669673.4840009,0.0,0.0,0.0,156157146.5946852,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,71.0,0.0,1.0,1.0,75.0,0.0,2.0,1.0,77.0,75.0,0.025974025974025976,,,0.0,0.0,,,late,2026-01,0,-35.0,0
SE,2023-03,,,655264.704834515,,0.0,0.0,266551427.19726387,0.0,0.0,0.0,234533556.4726318,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,63.0,0.0,1.0,0.0,93.0,0.0,1.0,0.0,94.0,93.0,0.010638297872340425,,,0.0,0.0,,,late,2026-01,0,-34.0,0
SE,2023-04,,20287554.02663844,767398.7827467584,,,20287554.02663844,94469511.30634208,0.0,,17815166.263099607,82956774.80421805,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,66.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,,,,20287554.02663844,late,2026-01,0,-33.0,0
SE,2023-05,,,699226.8925301459,,0.0,,95722728.74394225,0.0,0.0,,83997182.2981153,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,1.0,61.0,0.0,2.0,0.0,109.0,0.0,2.0,0.0,111.0,109.0,0.018018018018018018,,,,,,,late,2026-01,0,-32.0,0
SE,2023-06,,,556668.89334224,,0.0,0.0,485528152.28748095,0.0,0.0,0.0,421832091.83824384,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,95.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,,,late,2026-01,0,-31.0,0
SE,2023-07,579235.5363021411,,515716.4590907919,,579235.5363021411,0.0,89073216.17974438,0.0,504197.61774917337,0.0,77534095.52492994,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,71.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,579235.5363021411,504197.61774917337,,,late,2026-01,0,-30.0,0
SE,2023-08,1693236.3673306976,,484015.0020742146,,1693236.3673306976,0.0,114354483.85922432,0.0,1476326.089844889,0.0,99705222.06433736,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,73.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,1693236.3673306976,1476326.089844889,,,late,2026-01,0,-29.0,0
SE,2023-09,,,637577.3748701622,,0.0,0.0,226037307.8189787,0.0,0.0,0.0,196352768.9537404,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,57.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,,,late,2026-01,0,-28.0,0
SE,2023-10,,,686860.3612885501,,0.0,0.0,171042104.07651624,0.0,0.0,0.0,148463130.95347127,0.0,,,601002.8161274813,,,0.0,19343704.92478879,0.0,,0.0,16790175.804254048,0.0,0.0,0.0,79.0,0.0,2.0,0.0,95.0,0.0,2.0,0.0,97.0,95.0,0.020618556701030927,,,0.0,0.0,,,late,2026-01,0,-27.0,0
SE,2023-11,,,298765.9666594501,,0.0,0.0,77174063.39034422,0.0,0.0,0.0,66865629.05521618,0.0,,216497.0772894566,519592.98549469584,,,216497.0772894566,8660052516711.843,0.0,,187578.7359848476,7503296233765.443,0.0,0.0,0.0,79.0,0.0,1.0,3.0,82.0,0.0,4.0,3.0,86.0,82.0,0.046511627906976744,,,0.0,0.0,216497.0772894566,,late,2026-01,0,-26.0,1
SE,2023-12,5623594.101474632,,605562.894990538,,5623594.101474632,0.0,679657452.8689257,0.0,4839789.429492605,0.0,584928232.1439843,0.0,,,542275.1454993394,,0.0,0.0,445992966.13346666,0.0,0.0,0.0,383831408.20117074,0.0,1.0,0.0,95.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,5623594.101474632,4839789.429492605,,,late,2026-01,0,-25.0,1
SE,2024-01,,,443128.8441427229,,0.0,,77757243.2174699,0.0,0.0,,67092062.57155427,0.0,1063509.225942535,,886257.6882854458,,1063509.225942535,0.0,276110037.84320325,0.0,917638.3392708908,0.0,238238795.1152106,0.0,0.0,1.0,44.0,0.0,1.0,0.0,89.0,0.0,1.0,0.0,90.0,89.0,0.011111111111111112,917638.3392708908,1063509.225942535,,,,,late,2026-01,0,-24.0,1
SE,2024-02,33244444.444444444,,581688.888888889,,33244444.444444444,0.0,153666725.15555555,0.0,28626512.757009216,0.0,132321130.3875002,0.0,1777777.7777777778,,888888.8888888889,,1777777.7777777778,0.0,312946666.6666667,0.0,1530829.5591983537,0.0,269475754.37958425,0.0,1.0,0.0,53.0,0.0,2.0,0.0,104.0,0.0,2.0,0.0,106.0,104.0,0.018867924528301886,1530829.5591983537,1777777.7777777778,33244444.444444444,28626512.757009216,,,late,2026-01,0,-23.0,1
SE,2024-03,,,442266.5275001327,,0.0,0.0,62322027.52666868,0.0,0.0,0.0,53593968.565767966,0.0,,,840306.4022502521,,0.0,0.0,469518106.39163584,0.0,0.0,0.0,403763157.8055512,0.0,0.0,0.0,64.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,,,late,2026-01,0,-22.0,1
SE,2024-04,,,570173.1515831249,,0.0,0.0,132220425.9339142,0.0,0.0,0.0,113403152.66794808,0.0,603916.8320248469,,862738.331464067,,603916.8320248469,0.0,414717367.0088863,0.0,517968.9311777565,0.0,355695850.718743,0.0,0.0,0.0,58.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,101.0,100.0,0.009900990099009901,517968.9311777565,603916.8320248469,0.0,0.0,,,late,2026-01,0,-21.0,1
SE,2024-05,,,796137.2282374812,,0.0,0.0,88528594.15075825,0.0,0.0,0.0,75811728.97537938,0.0,301241.15642159985,,766013.1168987658,,602482.3128431997,0.0,423486812.0944004,0.0,515937.5482225159,0.0,362654210.5534283,0.0,0.0,0.0,48.0,0.0,2.0,0.0,115.0,0.0,2.0,0.0,117.0,115.0,0.017094017094017096,515937.5482225159,602482.3128431997,0.0,0.0,,,late,2026-01,0,-20.0,1
SE,2024-06,443062.0907213937,,531674.5088656724,,443062.0907213937,0.0,405705836.3683087,0.0,379711.8641806629,0.0,347696908.99431074,0.0,,3057128.4259776166,886124.1814427874,,0.0,6114256.851955233,1840666897.0589535,0.0,0.0,5240023.725693148,1577483322.213158,0.0,1.0,0.0,51.0,0.0,0.0,2.0,68.0,0.0,2.0,2.0,70.0,68.0,0.02857142857142857,5240023.725693148,6114256.851955233,443062.0907213937,379711.8641806629,3057128.4259776166,,late,2026-01,0,-19.0,1
SE,2024-07,10058617.460372517,,346848.8779438798,,20117234.92074503,0.0,382489453.9731539,0.0,17215445.968115427,0.0,327317673.3378297,0.0,,,867122.1948596996,,0.0,0.0,656613107.4190974,0.0,0.0,0.0,561900654.7004726,0.0,2.0,0.0,41.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,20117234.92074503,17215445.968115427,,,late,2026-01,0,-18.0,1
SE,2024-08,,,698342.3099417757,,0.0,0.0,228591219.74213707,0.0,0.0,0.0,196776641.20433387,0.0,2618783.662281659,,611049.5211990537,,2618783.662281659,0.0,497610796.45940447,0.0,2254309.9148159428,0.0,428354952.84881,0.0,0.0,0.0,73.0,0.0,1.0,0.0,47.0,0.0,1.0,0.0,48.0,47.0,0.020833333333333332,2254309.9148159428,2618783.662281659,0.0,0.0,,,late,2026-01,0,-17.0,1
SE,2024-09,660344.964209303,,618160.9832976747,,1320689.928418606,0.0,126266566.82250808,0.0,1133260.5459087482,0.0,108347095.9899258,0.0,2641379.856837212,5282759.713674424,880459.9522790706,,6089437.121952509,5282759.713674424,434980673.9920935,0.0,5225237.725076056,4533042.183634993,373249182.4619947,0.0,2.0,0.0,58.0,0.0,3.0,1.0,81.0,0.0,4.0,1.0,85.0,81.0,0.047058823529411764,9758279.90871105,11372196.835626934,1320689.928418606,1133260.5459087482,5282759.713674424,,late,2026-01,0,-16.0,1
SE,2024-10,,,876823.7934904601,,0.0,0.0,270810518.1151796,0.0,0.0,0.0,231299872.02241135,0.0,,,526094.2760942761,,0.0,0.0,652605904.8821548,0.0,0.0,0.0,557392169.7388144,0.0,0.0,0.0,65.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,,,late,2026-01,0,-15.0,1
SE,2024-11,,,572918.465310633,,0.0,0.0,347767027.57537043,0.0,0.0,0.0,295316421.8997572,0.0,8633491.038436301,,518009.4623061781,,8633491.038436301,0.0,747391822.3572884,0.0,7331378.422360813,0.0,634669365.5075111,0.0,0.0,0.0,66.0,0.0,1.0,0.0,99.0,0.0,1.0,0.0,100.0,99.0,0.01,7331378.422360813,8633491.038436301,0.0,0.0,,,late,2026-01,0,-14.0,1
SE,2024-12,2607788.59527121,5215577.19054242,435500.6954102921,,5728442.280945757,5215577.19054242,391273793.0285118,0.0,4851421.836686291,4417076.02733198,331370053.24040705,0.0,1695062.5869262866,391168.2892906816,651947.1488178025,,3390125.173852573,391168.2892906816,434809631.4325452,0.0,2871099.417765787,331280.7020498985,368240585.70859885,0.0,3.0,1.0,70.0,0.0,2.0,1.0,86.0,0.0,3.0,1.0,89.0,86.0,0.033707865168539325,3202380.1198156853,3781293.4631432546,10944019.471488178,9268497.86401827,391168.2892906816,5215577.19054242,late,2026-01,0,-13.0,1
SE,2025-01,2613308.710157932,435551.4516929885,594667.3693563421,,2613308.710157932,435551.4516929885,104488141.41484536,0.0,2210501.9779231045,368416.99632051744,88382686.04441544,0.0,,391996.30652368965,696882.3227087816,,0.0,391996.30652368965,218821049.3305574,0.0,0.0,331575.2966884657,185092698.951428,0.0,1.0,1.0,68.0,0.0,0.0,1.0,77.0,0.0,1.0,1.0,78.0,77.0,0.01282051282051282,331575.2966884657,391996.30652368965,3048860.1618509204,2578918.974243622,391996.30652368965,435551.4516929885,late,2026-01,0,-12.0,1
SE,2025-02,,5690203.958248128,541105.2332094528,,0.0,5690203.958248128,88498428.2589754,0.0,0.0,4764981.567381448,74108658.05345862,0.0,,333410.3881786013,711275.494781016,,0.0,666820.7763572026,230182086.526664,0.0,0.0,558396.2774275135,192754672.3261281,0.0,0.0,1.0,58.0,0.0,0.0,2.0,83.0,0.0,2.0,2.0,85.0,83.0,0.023529411764705882,558396.2774275135,666820.7763572026,5690203.958248128,4764981.567381448,333410.3881786013,5690203.958248128,late,2026-01,0,-11.0,1
SE,2025-03,2770093.4579439256,,638249.3731479371,,5540186.915887851,0.0,347393207.2031001,0.0,4665879.907361301,0.0,292570451.1511029,0.0,,0.0911784818782767,797811.7164349214,,0.0,0.0911784818782767,454741281.0576705,0.0,0.0,0.0767894392442859,382977729.5509704,0.0,2.0,0.0,73.0,0.0,0.0,1.0,106.0,0.0,1.0,1.0,107.0,106.0,0.009345794392523364,0.0767894392442859,0.0911784818782767,5540186.915887851,4665879.907361301,0.0911784818782767,,late,2026-01,0,-10.0,1
SE,2025-04,,410045.1960927249,865650.9695290859,,0.0,410045.1960927249,140575977.9122321,0.0,0.0,344521.11710239446,118112328.61543337,0.0,218690.77124945328,1366817.320309083,546726.9281236333,,218690.77124945328,1366817.320309083,960511451.0132672,0.0,183744.5957879437,1148403.7236746482,807024399.37353,0.0,0.0,1.0,57.0,0.0,1.0,1.0,113.0,0.0,2.0,1.0,115.0,113.0,0.017391304347826087,1332148.3194625918,1585508.0915585363,410045.1960927249,344521.11710239446,1366817.320309083,410045.1960927249,late,2026-01,0,-9.0,1
SE,2025-05,827114.6564717127,137852.44274528546,557153.6227621953,,827114.6564717127,137852.44274528546,174518945.98022282,0.0,692521.5318634787,115420.2553105798,146120162.25776663,0.0,7076425.394257986,,735213.0279748557,,7076425.394257986,0.0,2994106060.7285967,0.0,5924906.439276428,0.0,2506886922.524757,0.0,1.0,1.0,68.0,0.0,1.0,0.0,108.0,0.0,1.0,0.0,109.0,108.0,0.009174311926605505,5924906.439276428,7076425.394257986,964967.0992169982,807941.7871740585,,137852.44274528546,late,2026-01,0,-8.0,1
SE,2025-06,,,465247.8790851454,,0.0,0.0,159999606.79056084,0.0,0.0,0.0,133206414.1531642,0.0,454157.3564408597,,908314.7128817192,,454157.3564408597,0.0,553615821.1165004,0.0,378105.1349204715,0.0,460908497.3935027,0.0,0.0,0.0,93.0,0.0,1.0,0.0,75.0,0.0,1.0,0.0,76.0,75.0,0.013157894736842105,378105.1349204715,454157.3564408597,0.0,0.0,,,late,2026-01,0,-7.0,1
SE,2025-07,,1339465.1069339644,937625.5748537752,,0.0,1339465.1069339644,247881559.31597987,0.0,0.0,1111726.5232981064,205736232.0985443,0.0,,,803679.0641603786,,0.0,0.0,209117292.5838282,0.0,0.0,0.0,173562744.89141548,0.0,0.0,1.0,30.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,1339465.1069339644,1111726.5232981064,,1339465.1069339644,late,2026-01,0,-6.0,1
SE,2025-08,1164770.1818833435,,376310.3664546188,,1164770.1818833435,0.0,86006346.29513483,0.0,969866.4166781048,0.0,71614699.78392093,0.0,,,761580.5035391094,,0.0,0.0,853337514.5596273,0.0,0.0,0.0,710546518.391072,0.0,1.0,0.0,47.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,1164770.1818833435,969866.4166781048,,,late,2026-01,0,-5.0,1
