country,month,category,n_tenders,est_total_eur,est_median_eur,est_total_eur_real,est_median_eur_real,n_awards,awd_total_eur,awd_median_eur,awd_total_eur_real,awd_median_eur_real,value_missing_share,group,treat_date,treat_month,treat_month_alt,treated,rel_month,post_eforms,month_2023_10
LT,2026-06,ict_generic,43.0,,,,,38.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,20.0,1,0
LT,2026-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,20.0,1,0
LT,2026-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,21.0,1,0
LT,2026-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,21.0,1,0
LT,2026-07,ict_generic,64.0,,,,,44.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,21.0,1,0
LT,2026-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,21.0,1,0
LT,2026-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,22.0,1,0
LT,2026-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,22.0,1,0
LT,2026-08,ict_generic,53.0,,,,,38.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,22.0,1,0
LT,2026-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,22.0,1,0
LV,2021-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-44.0,0,0
LV,2021-01,cyber_strict,0.0,0.0,,0.0,,7.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-44.0,0,0
LV,2021-01,ict_generic,3.0,,,,,22.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-44.0,0,0
LV,2021-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-44.0,0,0
LV,2021-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-43.0,0,0
LV,2021-02,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-43.0,0,0
LV,2021-02,ict_generic,8.0,,,,,15.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-43.0,0,0
LV,2021-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-43.0,0,0
LV,2021-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-42.0,0,0
LV,2021-03,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-42.0,0,0
LV,2021-03,ict_generic,10.0,,,,,13.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-42.0,0,0
LV,2021-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-42.0,0,0
LV,2021-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-41.0,0,0
LV,2021-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-41.0,0,0
LV,2021-04,ict_generic,8.0,,,,,14.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-41.0,0,0
LV,2021-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-41.0,0,0
LV,2021-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-40.0,0,0
LV,2021-05,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-40.0,0,0
LV,2021-05,ict_generic,11.0,,,,,9.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-40.0,0,0
LV,2021-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-40.0,0,0
LV,2021-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-39.0,0,0
LV,2021-06,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-39.0,0,0
LV,2021-06,ict_generic,12.0,,,,,13.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-39.0,0,0
LV,2021-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-39.0,0,0
LV,2021-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-38.0,0,0
LV,2021-07,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-38.0,0,0
LV,2021-07,ict_generic,20.0,,,,,16.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-38.0,0,0
LV,2021-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-38.0,0,0
LV,2021-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-37.0,0,0
LV,2021-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-37.0,0,0
LV,2021-08,ict_generic,8.0,,,,,17.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-37.0,0,0
LV,2021-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-37.0,0,0
LV,2021-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-36.0,0,0
LV,2021-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-36.0,0,0
LV,2021-09,ict_generic,14.0,,,,,12.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-36.0,0,0
LV,2021-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-36.0,0,0
LV,2021-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-35.0,0,0
LV,2021-10,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-35.0,0,0
LV,2021-10,ict_generic,9.0,,,,,28.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-35.0,0,0
LV,2021-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-35.0,0,0
LV,2021-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-34.0,0,0
LV,2021-11,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-34.0,0,0
LV,2021-11,ict_generic,8.0,,,,,18.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-34.0,0,0
LV,2021-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-34.0,0,0
LV,2021-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-33.0,0,0
LV,2021-12,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-33.0,0,0
LV,2021-12,ict_generic,12.0,,,,,35.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-33.0,0,0
LV,2021-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-33.0,0,0
LV,2022-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-32.0,0,0
LV,2022-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-32.0,0,0
LV,2022-01,ict_generic,5.0,,,,,20.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-32.0,0,0
LV,2022-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-32.0,0,0
LV,2022-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-31.0,0,0
LV,2022-02,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-31.0,0,0
LV,2022-02,ict_generic,6.0,,,,,12.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-31.0,0,0
LV,2022-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-31.0,0,0
LV,2022-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-30.0,0,0
LV,2022-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-30.0,0,0
LV,2022-03,ict_generic,15.0,,,,,6.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-30.0,0,0
LV,2022-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-30.0,0,0
LV,2022-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-29.0,0,0
LV,2022-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-29.0,0,0
LV,2022-04,ict_generic,9.0,,,,,14.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-29.0,0,0
LV,2022-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-29.0,0,0
LV,2022-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-28.0,0,0
LV,2022-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-28.0,0,0
LV,2022-05,ict_generic,16.0,,,,,8.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-28.0,0,0
LV,2022-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-28.0,0,0
LV,2022-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-27.0,0,0
LV,2022-06,cyber_strict,1.0,,,,,4.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-27.0,0,0
LV,2022-06,ict_generic,15.0,,,,,16.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-27.0,0,0
LV,2022-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-27.0,0,0
LV,2022-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-26.0,0,0
LV,2022-07,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-26.0,0,0
LV,2022-07,ict_generic,18.0,,,,,28.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-26.0,0,0
LV,2022-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-26.0,0,0
LV,2022-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-25.0,0,0
LV,2022-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-25.0,0,0
LV,2022-08,ict_generic,11.0,,,,,14.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-25.0,0,0
LV,2022-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-25.0,0,0
LV,2022-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-24.0,0,0
LV,2022-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-24.0,0,0
LV,2022-09,ict_generic,5.0,,,,,15.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-24.0,0,0
LV,2022-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-24.0,0,0
LV,2022-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-23.0,0,0
LV,2022-10,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,early,2024-09-01,2024-09,2024-09,0,-23.0,0,0
LV,2022-10,ict_generic,15.0,,,,,19.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-23.0,0,0
LV,2022-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-23.0,0,0
LV,2022-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-22.0,0,0
LV,2022-11,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-22.0,0,0
LV,2022-11,ict_generic,10.0,,,,,28.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-22.0,0,0
LV,2022-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-22.0,0,0
LV,2022-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-21.0,0,0
LV,2022-12,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-21.0,0,0
LV,2022-12,ict_generic,18.0,,,,,39.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-21.0,0,0
LV,2022-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-21.0,0,0
LV,2023-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-20.0,0,0
LV,2023-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-20.0,0,0
LV,2023-01,ict_generic,6.0,,,,,20.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-20.0,0,0
LV,2023-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-20.0,0,0
LV,2023-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-19.0,0,0
LV,2023-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-19.0,0,0
LV,2023-02,ict_generic,5.0,,,,,12.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-19.0,0,0
LV,2023-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-19.0,0,0
LV,2023-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-18.0,0,0
LV,2023-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-18.0,0,0
LV,2023-03,ict_generic,7.0,,,,,20.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-18.0,0,0
LV,2023-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-18.0,0,0
LV,2023-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-17.0,0,0
LV,2023-04,cyber_strict,1.0,,,,,1.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-17.0,0,0
LV,2023-04,ict_generic,14.0,,,,,21.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-17.0,0,0
LV,2023-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-17.0,0,0
LV,2023-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-16.0,0,0
LV,2023-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-16.0,0,0
LV,2023-05,ict_generic,10.0,,,,,14.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-16.0,0,0
LV,2023-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-16.0,0,0
LV,2023-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-15.0,0,0
LV,2023-06,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-15.0,0,0
LV,2023-06,ict_generic,6.0,,,,,21.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-15.0,0,0
LV,2023-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-15.0,0,0
LV,2023-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-14.0,0,0
LV,2023-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-14.0,0,0
LV,2023-07,ict_generic,9.0,,,,,23.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-14.0,0,0
LV,2023-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-14.0,0,0
LV,2023-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-13.0,0,0
LV,2023-08,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-13.0,0,0
LV,2023-08,ict_generic,7.0,,,,,14.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-13.0,0,0
LV,2023-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-13.0,0,0
LV,2023-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-12.0,0,0
LV,2023-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-12.0,0,0
LV,2023-09,ict_generic,12.0,,,,,29.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-12.0,0,0
LV,2023-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-12.0,0,0
LV,2023-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-11.0,0,1
LV,2023-10,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-11.0,0,1
LV,2023-10,ict_generic,3.0,,,,,15.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-11.0,0,1
LV,2023-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-11.0,0,1
LV,2023-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-10.0,1,0
LV,2023-11,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-10.0,1,0
LV,2023-11,ict_generic,14.0,,,,,3.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-10.0,1,0
LV,2023-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-10.0,1,0
LV,2023-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-9.0,1,0
LV,2023-12,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-9.0,1,0
LV,2023-12,ict_generic,15.0,,,,,20.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-9.0,1,0
LV,2023-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-9.0,1,0
LV,2024-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-8.0,1,0
LV,2024-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-8.0,1,0
LV,2024-01,ict_generic,12.0,,,,,8.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-8.0,1,0
LV,2024-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-8.0,1,0
LV,2024-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-7.0,1,0
LV,2024-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-7.0,1,0
LV,2024-02,ict_generic,19.0,,,,,9.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-7.0,1,0
LV,2024-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-7.0,1,0
LV,2024-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-6.0,1,0
LV,2024-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-6.0,1,0
LV,2024-03,ict_generic,31.0,,,,,5.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-6.0,1,0
LV,2024-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-6.0,1,0
LV,2024-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-5.0,1,0
LV,2024-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-5.0,1,0
LV,2024-04,ict_generic,28.0,,,,,9.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-5.0,1,0
LV,2024-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-5.0,1,0
LV,2024-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-4.0,1,0
LV,2024-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-4.0,1,0
LV,2024-05,ict_generic,22.0,,,,,11.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-4.0,1,0
LV,2024-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-4.0,1,0
LV,2024-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-3.0,1,0
LV,2024-06,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-3.0,1,0
LV,2024-06,ict_generic,22.0,,,,,10.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-3.0,1,0
LV,2024-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-3.0,1,0
LV,2024-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-2.0,1,0
LV,2024-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-2.0,1,0
LV,2024-07,ict_generic,23.0,,,,,29.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-2.0,1,0
LV,2024-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-2.0,1,0
LV,2024-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-1.0,1,0
LV,2024-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-1.0,1,0
LV,2024-08,ict_generic,31.0,,,,,20.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,0,-1.0,1,0
LV,2024-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,0,-1.0,1,0
LV,2024-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,1,0.0,1,0
LV,2024-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,1,0.0,1,0
LV,2024-09,ict_generic,34.0,,,,,20.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,1,0.0,1,0
LV,2024-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,1,0.0,1,0
LV,2024-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,1,1.0,1,0
LV,2024-10,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,1,1.0,1,0
LV,2024-10,ict_generic,25.0,,,,,19.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,1,1.0,1,0
LV,2024-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,1,1.0,1,0
LV,2024-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,1,2.0,1,0
LV,2024-11,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,1,2.0,1,0
LV,2024-11,ict_generic,13.0,,,,,33.0,,,,,1.0,early,2024-09-01,2024-09,2024-09,1,2.0,1,0
LV,2024-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-09-01,2024-09,2024-09,1,2.0,1,0
